run_id,id,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,epoch,run
1,0,,0.9268,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+ORIG
1,1,,0.9292,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+INV
1,2,,0.9287,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+SIB
1,3,,0.9281,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+INVSIB
1,4,,0.9482,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+TextMix
1,5,,0.9405,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+SentMix
1,6,,0.9363,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+WordMix
1,7,,0.8913,,,,,,,pretrained/roberta-base-sst2-ORIG+ORIG
1,8,,0.9133,,,,,,,pretrained/roberta-base-sst2-ORIG+INV
1,9,,0.9166,,,,,,,pretrained/roberta-base-sst2-ORIG+SIB
1,10,,0.9163,,,,,,,pretrained/roberta-base-sst2-ORIG+INVSIB
1,11,,0.9271,,,,,,,pretrained/roberta-base-sst2-ORIG+TextMix
1,12,,0.9350,,,,,,,pretrained/roberta-base-sst2-ORIG+SentMix
1,13,,0.9268,,,,,,,pretrained/roberta-base-sst2-ORIG+WordMix
1,14,,0.8885,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+ORIG
1,15,,0.9280,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+INV
1,16,,0.9158,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+SIB
1,17,,0.9182,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+INVSIB
1,18,,0.9310,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+TextMix
1,19,,0.9283,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+SentMix
1,20,,0.9314,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+WordMix
1,21,3.8885,0.9393,0.9382,0.9394,0.9373,17.6167,382.3070,17.7800,./results/bert-base-uncased-targeted-TextMix
1,22,3.7121,0.9376,0.9367,0.9369,0.9364,16.9257,397.9160,15.8400,./results/bert-base-uncased-targeted-SentMix
