,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,epoch,run,test
0,0.4033150374889374,0.9097368421052632,0.9094061072012141,0.9093367410880967,0.9097368421052632,99.7262,76.209,0.42,pretrained/bert-base-uncased-ag_news-ORIG+ORIG,20NG
1,0.7385788559913635,0.837037037037037,0.6280575721260904,0.6296224723386277,0.6327219457577359,90.5726,76.016,0.42,pretrained/bert-base-uncased-ag_news-ORIG+ORIG,
2,0.3881412446498871,0.9196052631578947,0.9194067849580483,0.9199058408527168,0.9196052631578948,99.5063,76.377,0.28,pretrained/bert-base-uncased-ag_news-ORIG+INV,20NG
3,0.6264991164207458,0.8460421205519245,0.6470054431060661,0.6649069266909127,0.6313812166447672,90.4282,76.138,0.28,pretrained/bert-base-uncased-ag_news-ORIG+INV,
4,28.322521209716797,0.916578947368421,0.9163817606666912,0.9167379706623926,0.916578947368421,99.4292,76.436,0.32,pretrained/bert-base-uncased-ag_news-ORIG+SIB,20NG
5,30.492338180541992,0.837763253449528,0.6353210078306538,0.6499897335014365,0.6299928576520968,90.3602,76.195,0.32,pretrained/bert-base-uncased-ag_news-ORIG+SIB,
6,29.862548828125,0.9123684210526316,0.9121085818185244,0.9124523394613038,0.9123684210526315,99.7859,76.163,0.28,pretrained/bert-base-uncased-ag_news-ORIG+INVSIB,20NG
7,32.26008224487305,0.8437182280319535,0.6348138177857947,0.6405850390711187,0.6333807046505737,90.6306,75.968,0.28,pretrained/bert-base-uncased-ag_news-ORIG+INVSIB,
8,30.897172927856445,0.9222368421052631,0.9222287729685831,0.9225743264714401,0.9222368421052632,99.1179,76.676,0.32,pretrained/bert-base-uncased-ag_news-ORIG+TextMix,20NG
9,35.25430679321289,0.8827886710239652,0.6527804137681926,0.6748044403786122,0.6335572844876527,89.9611,76.533,0.32,pretrained/bert-base-uncased-ag_news-ORIG+TextMix,
10,28.166885375976562,0.9234210526315789,0.9232460652517472,0.9234335183887521,0.9234210526315789,99.6893,76.237,0.21,pretrained/bert-base-uncased-ag_news-ORIG+SentMix,20NG
11,31.715604782104492,0.8610021786492374,0.6217180999731503,0.6560021103465739,0.599704937595565,90.6367,75.963,0.21,pretrained/bert-base-uncased-ag_news-ORIG+SentMix,
12,29.58136749267578,0.9196052631578947,0.9197204941804656,0.9207344909193765,0.9196052631578947,99.6425,76.273,0.2,pretrained/bert-base-uncased-ag_news-ORIG+WordMix,20NG
13,34.08938217163086,0.8663761801016703,0.6379973514983143,0.6448958199824899,0.6326280193756362,90.4663,76.106,0.2,pretrained/bert-base-uncased-ag_news-ORIG+WordMix,
14,0.47654083371162415,0.9090789473684211,0.9090061024100096,0.910443011846536,0.9090789473684211,98.412,77.226,0.37,pretrained/roberta-base-ag_news-ORIG+ORIG,20NG
15,0.6181355714797974,0.8723311546840958,0.6425970259273684,0.6457203714922186,0.6408438120509388,89.693,76.762,0.37,pretrained/roberta-base-ag_news-ORIG+ORIG,
16,0.4191950559616089,0.9153947368421053,0.9154108410249024,0.9156046729186273,0.9153947368421053,98.298,77.316,0.3,pretrained/roberta-base-ag_news-ORIG+INV,20NG
17,0.8295277953147888,0.792156862745098,0.6253903754257321,0.66251156421205,0.595616620037,89.6263,76.819,0.3,pretrained/roberta-base-ag_news-ORIG+INV,
18,28.4146785736084,0.9139473684210526,0.9138727969768815,0.9147344530067089,0.9139473684210526,97.9732,77.572,0.22,pretrained/roberta-base-ag_news-ORIG+SIB,20NG
19,35.062110900878906,0.8621641249092229,0.6336866606603448,0.6727786799117397,0.6056947042705287,89.299,77.101,0.22,pretrained/roberta-base-ag_news-ORIG+SIB,
20,28.758499145507812,0.9167105263157894,0.9166299656987345,0.916595346491176,0.9167105263157895,97.9767,77.569,0.33,pretrained/roberta-base-ag_news-ORIG+INVSIB,20NG
21,34.00143051147461,0.8217864923747277,0.6221824558656399,0.6439190515643213,0.6080798774693251,89.3043,77.096,0.33,pretrained/roberta-base-ag_news-ORIG+INVSIB,
22,24.32720375061035,0.9046052631578947,0.904234236570405,0.9041800493775376,0.9046052631578947,98.0354,77.523,0.16,pretrained/roberta-base-ag_news-ORIG+TextMix,20NG
23,29.201152801513672,0.8986201888162673,0.6643465973185576,0.6698015285063132,0.6592862927257201,89.3629,77.045,0.16,pretrained/roberta-base-ag_news-ORIG+TextMix,
24,28.718870162963867,0.9265789473684211,0.9264409099390788,0.9280269124277573,0.926578947368421,98.0561,77.507,0.25,pretrained/roberta-base-ag_news-ORIG+SentMix,20NG
25,34.066078186035156,0.8335511982570806,0.5908967108776653,0.6685967602921301,0.5524350655788238,89.4286,76.989,0.25,pretrained/roberta-base-ag_news-ORIG+SentMix,
26,29.938947677612305,0.9242105263157895,0.924116800973805,0.9241857466700161,0.9242105263157895,98.0989,77.473,0.2,pretrained/roberta-base-ag_news-ORIG+WordMix,20NG
27,35.76468276977539,0.831517792302106,0.6124722567486625,0.6178121955233269,0.6137361046471246,89.4029,77.011,0.2,pretrained/roberta-base-ag_news-ORIG+WordMix,
28,0.47149935364723206,0.9130263157894737,0.9128498614830755,0.9130469836991691,0.9130263157894737,237.9381,31.941,0.39,pretrained/xlnet-base-cased-ag_news-ORIG+ORIG,20NG
29,0.8703216910362244,0.8496732026143791,0.6538763069868,0.6731572192682987,0.6364644046662674,201.756,34.125,0.39,pretrained/xlnet-base-cased-ag_news-ORIG+ORIG,
30,0.4209737479686737,0.9157894736842105,0.9156375582128906,0.915605058138296,0.9157894736842105,237.3088,32.026,0.37,pretrained/xlnet-base-cased-ag_news-ORIG+INV,20NG
31,0.6510989665985107,0.8264342774146696,0.604001301328089,0.6114328875586422,0.6068399284220588,201.1389,34.23,0.37,pretrained/xlnet-base-cased-ag_news-ORIG+INV,
